id,plant_id,timestep,discharge,spill,bypass,controlled_inflow,controlled_outflow,volume_res
2027,49928,12,0.0,0.0,0.0,0.0,0.0,0.0
2028,49928,13,0.0,0.0,0.0,0.0,0.0,0.0
2029,49928,14,0.0,0.0,0.0,0.0,0.0,0.0
2030,49928,15,0.0,0.0,0.0,0.0,0.0,0.0
2031,49928,16,0.0,0.0,0.0,0.0,0.0,0.0
2032,49928,17,0.0,0.0,0.0,0.0,0.0,0.0
2033,49928,18,0.0,0.0,0.0,0.0,0.0,0.0
2034,49928,19,0.0,0.0,0.0,0.0,0.0,0.0
2035,49928,20,0.0,0.0,0.0,0.0,0.0,0.0
2036,49928,21,0.0,0.0,0.0,0.0,0.0,0.0
2037,49928,22,0.0,0.0,0.0,0.0,0.0,0.0
2038,49928,23,0.0,0.0,0.0,0.0,0.0,0.0
2039,49928,24,0.0,0.0,0.0,0.0,0.0,0.0
2040,49928,25,0.0,0.0,0.0,0.0,0.0,0.0
2041,49928,26,0.0,0.0,0.0,0.0,0.0,0.0
2042,49928,27,0.0,0.0,0.0,0.0,0.0,0.0
2043,49928,28,0.0,0.0,0.0,0.0,0.0,0.0
2044,49928,29,0.0,0.0,0.0,0.0,0.0,0.0
2045,49928,30,0.0,0.0,0.0,0.0,0.0,0.0
2046,49928,31,0.0,0.0,0.0,0.0,0.0,0.0
2047,49928,32,0.0,0.0,0.0,0.0,0.0,0.0
2048,49928,33,0.0,0.0,0.0,0.0,0.0,0.0
2049,49928,34,0.0,0.0,0.0,0.0,0.0,0.0
2050,49928,35,0.0,0.0,0.0,0.0,0.0,0.0
2051,49928,36,0.0,0.0,0.0,0.0,0.0,0.0
2052,49928,37,10.06,0.0,0.0,10.06,10.06,0.0
2053,49928,38,10.06,0.0,0.0,10.06,10.06,0.0
2054,49928,39,10.06,0.0,0.0,10.06,10.06,0.0
2055,49928,40,0.0,0.0,0.0,0.0,0.0,0.0
2056,49928,41,10.06,0.0,0.0,10.06,10.06,0.0
2057,49928,42,10.06,0.0,0.0,10.06,10.06,0.0
2058,49928,43,10.06,0.0,0.0,10.06,10.06,0.0
2059,49928,44,10.06,0.0,0.0,10.06,10.06,0.0
2060,49928,45,10.06,0.0,0.0,10.06,10.06,0.0
2061,49928,46,10.06,0.0,0.0,10.06,10.06,0.0
2062,49928,47,0.0,0.0,0.0,0.0,0.0,0.0
2063,49928,48,0.0,0.0,0.0,0.0,0.0,0.0
2064,49928,49,10.06,0.0,0.0,10.06,10.06,0.0
2065,49928,50,10.06,0.0,0.0,10.06,10.06,0.0
2066,49928,51,10.06,0.0,0.0,10.06,10.06,0.0
2067,49928,52,10.06,0.0,0.0,10.06,10.06,0.0
2068,49928,53,10.06,0.0,0.0,10.06,10.06,0.0
2069,49928,54,0.0,0.0,0.0,0.0,0.0,0.0
2070,49928,55,0.0,0.0,0.0,0.0,0.0,0.0
2071,49928,56,0.0,0.0,0.0,0.0,0.0,0.0
2072,49928,57,10.06,0.0,0.0,10.06,10.06,0.0
2073,49928,58,10.06,0.0,0.0,10.06,10.06,0.0
2074,49928,59,10.06,0.0,0.0,10.06,10.06,0.0
2075,49928,60,10.06,0.0,0.0,10.06,10.06,0.0
2076,49928,61,10.06,0.0,0.0,10.06,10.06,0.0
2077,49928,62,10.06,0.0,0.0,10.06,10.06,0.0
2078,49928,63,10.06,0.0,0.0,10.06,10.06,0.0
2079,49928,64,10.06,0.0,0.0,10.06,10.06,0.0
2080,49928,65,0.0,0.0,0.0,0.0,0.0,0.0
2081,49928,66,10.06,0.0,0.0,10.06,10.06,0.0
2082,49928,67,10.06,0.0,0.0,10.06,10.06,0.0
2083,49928,68,10.06,0.0,0.0,10.06,10.06,0.0
2084,49928,69,10.06,0.0,0.0,10.06,10.06,0.0
2085,49928,70,10.06,0.0,0.0,10.06,10.06,0.0
2086,49928,71,0.0,0.0,0.0,0.0,0.0,0.0
2087,49928,72,0.0,0.0,0.0,0.0,0.0,0.0
2088,49928,73,0.0,0.0,0.0,0.0,0.0,0.0
2089,49928,74,0.0,0.0,0.0,0.0,0.0,0.0
2090,49928,75,0.0,0.0,0.0,0.0,0.0,0.0
2091,49928,76,0.0,0.0,0.0,0.0,0.0,0.0
2092,49928,77,0.0,0.0,0.0,0.0,0.0,0.0
2093,49928,78,0.0,0.0,0.0,0.0,0.0,0.0
2094,49928,79,0.0,0.0,0.0,0.0,0.0,0.0
2095,49928,80,10.06,0.0,0.0,10.06,10.06,0.0
2096,49928,81,0.0,0.0,0.0,0.0,0.0,0.0
2097,49928,82,10.06,0.0,0.0,10.06,10.06,0.0
2098,49928,83,0.0,0.0,0.0,0.0,0.0,0.0
2099,49928,84,0.0,0.0,0.0,0.0,0.0,0.0
2100,49928,85,10.06,0.0,0.0,10.06,10.06,0.0
2101,49928,86,0.0,0.0,0.0,0.0,0.0,0.0
2102,49928,87,10.06,0.0,0.0,10.06,10.06,0.0
2103,49928,88,10.06,0.0,0.0,10.06,10.06,0.0
2104,49928,89,0.0,0.0,0.0,0.0,0.0,0.0
2105,49928,90,10.06,0.0,0.0,10.06,10.06,0.0
2106,49928,91,0.0,0.0,0.0,0.0,0.0,0.0
2107,49928,92,10.06,0.0,0.0,10.06,10.06,0.0
2108,49928,93,0.0,0.0,0.0,0.0,0.0,0.0
2109,49928,94,0.0,0.0,0.0,0.0,0.0,0.0
2110,49928,95,0.0,0.0,0.0,0.0,0.0,0.0
2111,49928,96,0.0,0.0,0.0,0.0,0.0,0.0
2112,49929,1,0.0,0.0,0.0,0.0,0.0,26000.0
2113,49929,2,0.0,0.0,0.0,0.0,0.0,26000.0
2114,49929,3,0.0,0.0,0.0,0.0,0.0,26000.0
2115,49929,4,0.0,0.0,0.0,0.0,0.0,26000.0
2116,49929,5,0.0,0.0,0.0,0.0,0.0,26000.0
2117,49929,6,0.0,0.0,0.0,0.0,0.0,26000.0
2118,49929,7,0.0,0.0,0.0,0.0,0.0,26000.0
2119,49929,8,0.0,0.0,0.0,0.0,0.0,26000.0
2120,49929,9,0.0,0.0,0.0,0.0,0.0,26000.0
2121,49929,10,0.0,0.0,0.0,0.0,0.0,26000.0
2122,49929,11,0.0,0.0,0.0,0.0,0.0,26000.0
2123,49929,12,0.0,0.0,0.0,0.0,0.0,26000.0
2124,49929,13,0.0,0.0,0.0,0.0,0.0,26000.0
2125,49929,14,0.0,0.0,0.0,0.0,0.0,26000.0
2126,49929,15,0.0,0.0,0.0,0.0,0.0,26000.0
2127,49929,16,0.0,0.0,0.0,0.0,0.0,26000.0
2128,49929,17,0.0,0.0,0.0,0.0,0.0,26000.0
2129,49929,18,0.0,0.0,0.0,0.0,0.0,26000.0
2130,49929,19,0.0,0.0,0.0,0.0,0.0,26000.0
2131,49929,20,0.0,0.0,0.0,0.0,0.0,26000.0
2132,49929,21,0.0,0.0,0.0,0.0,0.0,26000.0
2133,49929,22,0.0,0.0,0.0,0.0,0.0,26000.0
2134,49929,23,0.0,0.0,0.0,0.0,0.0,26000.0
2135,49929,24,0.0,0.0,0.0,0.0,0.0,26000.0
2136,49929,25,0.0,0.0,0.0,0.0,0.0,26000.0
2137,49929,26,0.0,0.0,0.0,0.0,0.0,26000.0
2138,49929,27,0.0,0.0,0.0,0.0,0.0,26000.0
2139,49929,28,0.0,0.0,0.0,0.0,0.0,26000.0
2140,49929,29,0.0,0.0,0.0,0.0,0.0,26000.0
2141,49929,30,0.0,0.0,0.0,0.0,0.0,26000.0
2142,49929,31,0.0,20.018939393939394,0.0,0.0,20.018939393939394,25994.995265151516
2143,49929,32,20.018939393939394,0.0,0.0,0.0,20.018939393939394,25989.990530303032
2144,49929,33,0.0,0.0,0.0,0.0,0.0,25989.990530303032
2145,49929,34,0.0,0.0,0.0,0.0,0.0,25989.990530303032
2146,49929,35,0.0,0.0,0.0,0.0,0.0,25989.990530303032
2147,49929,36,0.0,0.0,0.0,0.0,0.0,25989.990530303032
2148,49929,37,0.0,0.0,0.0,0.0,0.0,25989.990530303032
2149,49929,38,9.958939393939394,0.0,0.0,0.0,9.958939393939394,25987.500795454547
2150,49929,39,9.958939393939394,0.0,0.0,0.0,9.958939393939394,25985.011060606063
2151,49929,40,0.0,20.018939393939394,0.0,0.0,20.018939393939394,25980.00632575758
2152,49929,41,0.0,9.958939393939394,0.0,0.0,9.958939393939394,25977.516590909094
2153,49929,42,0.0,9.958939393939394,0.0,0.0,9.958939393939394,25975.02685606061
2154,49929,43,0.0,9.958939393939394,0.0,0.0,9.958939393939394,25972.537121212124
2155,49929,44,0.0,9.958939393939394,0.0,0.0,9.958939393939394,25970.04738636364
2156,49929,45,9.958939393939394,0.0,0.0,0.0,9.958939393939394,25967.557651515155
2157,49929,46,0.0,0.0,0.0,0.0,0.0,25967.557651515155
2158,49929,47,20.018939393939394,0.0,0.0,0.0,20.018939393939394,25962.55291666667
2159,49929,48,0.0,0.0,0.0,0.0,0.0,25962.55291666667
2160,49929,49,9.958939393939394,0.0,0.0,0.0,9.958939393939394,25960.063181818186
2161,49929,50,0.0,0.0,0.0,0.0,0.0,25960.063181818186
2162,49929,51,9.958939393939394,0.0,0.0,0.0,9.958939393939394,25957.5734469697
2163,49929,52,0.0,9.958939393939394,0.0,0.0,9.958939393939394,25955.083712121217
2164,49929,53,9.958939393939394,0.0,0.0,0.0,9.958939393939394,25952.593977272732
2165,49929,54,0.0,0.0,0.0,0.0,0.0,25952.593977272732
2166,49929,55,0.0,0.0,0.0,0.0,0.0,25952.593977272732
2167,49929,56,20.018939393939394,0.0,0.0,0.0,20.018939393939394,25947.58924242425
2168,49929,57,1.771272530589636,0.0,0.0,0.0,1.771272530589636,25947.1464242916
2169,49929,58,0.0,9.958939393939394,0.0,0.0,9.958939393939394,25944.656689443116
2170,49929,59,9.958939393939394,0.0,0.0,0.0,9.958939393939394,25942.16695459463
2171,49929,60,9.958939393939394,0.0,0.0,0.0,9.958939393939394,25939.677219746147
2172,49929,61,9.958939393939394,0.0,0.0,0.0,9.958939393939394,25937.187484897662
2173,49929,62,9.958939393939394,0.0,0.0,0.0,9.958939393939394,25934.697750049178
2174,49929,63,0.0,9.958939393939394,0.0,0.0,9.958939393939394,25932.208015200693
2175,49929,64,9.958939393939394,0.0,0.0,0.0,9.958939393939394,25929.71828035221
2176,49929,65,20.018939393939394,0.0,0.0,0.0,20.018939393939394,25924.713545503724
2177,49929,66,0.0,9.958939393939394,0.0,0.0,9.958939393939394,25922.22381065524
2178,49929,67,9.958939393939394,0.0,0.0,0.0,9.958939393939394,25919.734075806755
2179,49929,68,9.958939393939394,0.0,0.0,0.0,9.958939393939394,25917.24434095827
2180,49929,69,0.0,9.958939393939394,0.0,0.0,9.958939393939394,25914.754606109786
2181,49929,70,0.0,9.958939393939394,0.0,0.0,9.958939393939394,25912.2648712613
2182,49929,71,0.0,0.0,0.0,0.0,0.0,25912.2648712613
2183,49929,72,0.0,0.0,0.0,0.0,0.0,25912.2648712613
2184,49929,73,0.0,0.0,0.0,0.0,0.0,25912.2648712613
2185,49929,74,0.0,0.0,0.0,0.0,0.0,25912.2648712613
2186,49929,75,0.0,0.0,0.0,0.0,0.0,25912.2648712613
2187,49929,76,0.0,0.0,0.0,0.0,0.0,25912.2648712613
2188,49929,77,0.0,0.0,0.0,0.0,0.0,25912.2648712613
2189,49929,78,0.0,0.0,0.0,0.0,0.0,25912.2648712613
2190,49929,79,0.0,0.0,0.0,0.0,0.0,25912.2648712613
2191,49929,80,9.958939393939394,0.0,0.0,0.0,9.958939393939394,25909.775136412816
2192,49929,81,0.0,0.0,0.0,0.0,0.0,25909.775136412816
2193,49929,82,0.0,0.0,0.0,0.0,0.0,25909.775136412816
2194,49929,83,0.0,0.0,0.0,0.0,0.0,25909.775136412816
2195,49929,84,0.0,0.0,0.0,0.0,0.0,25909.775136412816
2196,49929,85,0.0,0.0,0.0,0.0,0.0,25909.775136412816
2197,49929,86,0.0,0.0,0.0,0.0,0.0,25909.775136412816
2198,49929,87,0.0,0.0,0.0,0.0,0.0,25909.775136412816
2199,49929,88,0.0,0.0,0.0,0.0,0.0,25909.775136412816
2200,49929,89,0.0,0.0,0.0,0.0,0.0,25909.775136412816
2201,49929,90,0.0,0.0,0.0,0.0,0.0,25909.775136412816
2202,49929,91,0.0,0.0,0.0,0.0,0.0,25909.775136412816
2203,49929,92,0.0,0.0,0.0,0.0,0.0,25909.775136412816
2204,49929,93,0.0,0.0,0.0,0.0,0.0,25909.775136412816
2205,49929,94,0.0,0.0,0.0,0.0,0.0,25909.775136412816
2206,49929,95,0.0,0.0,0.0,0.0,0.0,25909.775136412816
2207,49929,96,0.0,0.0,0.0,0.0,0.0,25909.775136412816
2208,49930,1,0.0,0.0,0.0,0.0,0.0,25000.0
2209,49930,2,0.0,0.0,0.0,0.0,0.0,25000.0
2210,49930,3,0.0,0.0,0.0,0.0,0.0,25000.0
2211,49930,4,0.0,0.0,0.0,0.0,0.0,25000.0
2212,49930,5,0.0,0.0,0.0,0.0,0.0,25000.0
2213,49930,6,0.0,0.0,0.0,0.0,0.0,25000.0
2214,49930,7,0.0,0.0,0.0,0.0,0.0,25000.0
2215,49930,8,0.0,0.0,0.0,0.0,0.0,25000.0
2216,49930,9,0.0,0.0,0.0,0.0,0.0,25000.0
2217,49930,10,0.0,0.0,0.0,0.0,0.0,25000.0
2218,49930,11,0.0,0.0,0.0,0.0,0.0,25000.0
2219,49930,12,0.0,0.0,0.0,0.0,0.0,25000.0
2220,49930,13,0.0,0.0,0.0,0.0,0.0,25000.0
2221,49930,14,0.0,0.0,0.0,0.0,0.0,25000.0
2222,49930,15,0.0,0.0,0.0,0.0,0.0,25000.0
2223,49930,16,0.0,0.0,0.0,0.0,0.0,25000.0
2224,49930,17,0.0,0.0,0.0,0.0,0.0,25000.0
2225,49930,18,0.0,0.0,0.0,0.0,0.0,25000.0
2226,49930,19,0.0,0.0,0.0,0.0,0.0,25000.0
2227,49930,20,0.0,0.0,0.0,0.0,0.0,25000.0
2228,49930,21,0.0,0.0,0.0,0.0,0.0,25000.0
2229,49930,22,0.0,0.0,0.0,0.0,0.0,25000.0
2230,49930,23,0.0,0.0,0.0,0.0,0.0,25000.0
2231,49930,24,0.0,0.0,0.0,0.0,0.0,25000.0
2232,49930,25,0.0,0.0,0.0,0.0,0.0,25000.0
2233,49930,26,0.0,0.0,0.0,0.0,0.0,25000.0
2234,49930,27,0.0,0.0,0.0,0.0,0.0,25000.0
2235,49930,28,0.0,0.0,0.0,0.0,0.0,25000.0
2236,49930,29,0.0,0.0,0.0,0.0,0.0,25000.0
2237,49930,30,0.0,0.0,0.0,0.0,0.0,25000.0
2238,49930,31,0.0,0.0,0.0,0.0,0.0,25000.0
2239,49930,32,0.0,0.0,0.0,0.0,0.0,25000.0
2240,49930,33,0.0,0.0,0.0,0.0,0.0,25000.0
2241,49930,34,0.0,0.0,0.0,0.0,0.0,25000.0
2242,49930,35,0.0,0.0,0.0,0.0,0.0,25000.0
2243,49930,36,0.0,0.0,0.0,0.0,0.0,25000.0
2244,49930,37,10.06,0.0,0.0,0.0,10.06,24997.485
2245,49930,38,10.06,0.0,0.0,0.0,10.06,24994.97
2246,49930,39,0.0,0.0,10.06,0.0,10.06,24992.455
2247,49930,40,0.0,0.0,0.0,0.0,0.0,24992.455
2248,49930,41,0.0,10.06,0.0,0.0,10.06,24989.940000000002
2249,49930,42,10.06,0.0,0.0,0.0,10.06,24987.425000000003
2250,49930,43,0.0,0.0,10.06,0.0,10.06,24984.910000000003
2251,49930,44,0.0,0.0,10.06,0.0,10.06,24982.395000000004
2252,49930,45,10.06,0.0,0.0,0.0,10.06,24979.880000000005
2253,49930,46,0.0,10.06,0.0,0.0,10.06,24977.365000000005
2254,49930,47,0.0,0.0,0.0,0.0,0.0,24977.365000000005
2255,49930,48,0.0,0.0,0.0,0.0,0.0,24977.365000000005
2256,49930,49,0.0,0.0,10.06,0.0,10.06,24974.850000000006
2257,49930,50,0.0,0.0,10.06,0.0,10.06,24972.335000000006
2258,49930,51,0.0,10.06,0.0,0.0,10.06,24969.820000000007
2259,49930,52,10.06,0.0,0.0,0.0,10.06,24967.305000000008
2260,49930,53,0.0,10.06,0.0,0.0,10.06,24964.790000000008
2261,49930,54,0.0,0.0,0.0,0.0,0.0,24964.790000000008
2262,49930,55,0.0,0.0,0.0,0.0,0.0,24964.790000000008
2263,49930,56,0.0,0.0,0.0,0.0,0.0,24964.790000000008
2264,49930,57,10.06,0.0,0.0,0.0,10.06,24962.27500000001
2265,49930,58,0.0,0.0,10.06,0.0,10.06,24959.76000000001
2266,49930,59,10.06,0.0,0.0,0.0,10.06,24957.24500000001
2267,49930,60,0.0,10.06,0.0,0.0,10.06,24954.73000000001
2268,49930,61,10.06,0.0,0.0,0.0,10.06,24952.21500000001
2269,49930,62,0.0,10.06,0.0,0.0,10.06,24949.70000000001
2270,49930,63,0.0,0.0,10.06,0.0,10.06,24947.185000000012
2271,49930,64,0.0,0.0,10.06,0.0,10.06,24944.670000000013
2272,49930,65,0.0,0.0,0.0,0.0,0.0,24944.670000000013
2273,49930,66,10.06,0.0,0.0,0.0,10.06,24942.155000000013
2274,49930,67,10.06,0.0,0.0,0.0,10.06,24939.640000000014
2275,49930,68,0.0,0.0,10.06,0.0,10.06,24937.125000000015
2276,49930,69,0.0,0.0,10.06,0.0,10.06,24934.610000000015
2277,49930,70,10.06,0.0,0.0,0.0,10.06,24932.095000000016
2278,49930,71,0.0,0.0,0.0,0.0,0.0,24932.095000000016
2279,49930,72,0.0,0.0,0.0,0.0,0.0,24932.095000000016
2280,49930,73,0.0,0.0,0.0,0.0,0.0,24932.095000000016
2281,49930,74,0.0,0.0,0.0,0.0,0.0,24932.095000000016
2282,49930,75,0.0,0.0,0.0,0.0,0.0,24932.095000000016
2283,49930,76,0.0,0.0,0.0,0.0,0.0,24932.095000000016
2284,49930,77,0.0,0.0,0.0,0.0,0.0,24932.095000000016
2285,49930,78,0.0,0.0,0.0,0.0,0.0,24932.095000000016
2286,49930,79,0.0,0.0,0.0,0.0,0.0,24932.095000000016
2287,49930,80,10.06,0.0,0.0,0.0,10.06,24929.580000000016
2288,49930,81,0.0,0.0,0.0,0.0,0.0,24929.580000000016
2289,49930,82,0.0,0.0,10.06,0.0,10.06,24927.065000000017
2290,49930,83,0.0,0.0,0.0,0.0,0.0,24927.065000000017
2291,49930,84,0.0,0.0,0.0,0.0,0.0,24927.065000000017
2292,49930,85,0.0,0.0,10.06,0.0,10.06,24924.550000000017
2293,49930,86,0.0,0.0,0.0,0.0,0.0,24924.550000000017
2294,49930,87,0.0,10.06,0.0,0.0,10.06,24922.035000000018
2295,49930,88,10.06,0.0,0.0,0.0,10.06,24919.52000000002
2296,49930,89,0.0,0.0,0.0,0.0,0.0,24919.52000000002
2297,49930,90,0.0,10.06,0.0,0.0,10.06,24917.00500000002
2298,49930,91,0.0,0.0,0.0,0.0,0.0,24917.00500000002
2299,49930,92,10.06,0.0,0.0,0.0,10.06,24914.49000000002
2300,49930,93,0.0,0.0,0.0,0.0,0.0,24914.49000000002
2301,49930,94,0.0,0.0,0.0,0.0,0.0,24914.49000000002
2302,49930,95,0.0,0.0,0.0,0.0,0.0,24914.49000000002
2303,49930,96,0.0,0.0,0.0,0.0,0.0,24914.49000000002
2304,49931,1,0.0,0.0,0.0,0.0,0.0,0.0
2305,49931,2,0.0,0.0,0.0,0.0,0.0,0.0
2306,49931,3,0.0,0.0,0.0,0.0,0.0,0.0
2307,49931,4,0.0,0.0,0.0,0.0,0.0,0.0
2308,49931,5,0.0,0.0,0.0,0.0,0.0,0.0
2309,49931,6,0.0,0.0,0.0,0.0,0.0,0.0
2310,49931,7,0.0,0.0,0.0,0.0,0.0,0.0
2311,49931,8,0.0,0.0,0.0,0.0,0.0,0.0
2312,49931,9,0.0,0.0,0.0,0.0,0.0,0.0
2313,49931,10,0.0,0.0,0.0,0.0,0.0,0.0
2314,49931,11,0.0,0.0,0.0,0.0,0.0,0.0
2315,49931,12,0.0,0.0,0.0,0.0,0.0,0.0
2316,49931,13,0.0,0.0,0.0,0.0,0.0,0.0
2317,49931,14,0.0,0.0,0.0,0.0,0.0,0.0
2318,49931,15,0.0,0.0,0.0,0.0,0.0,0.0
2319,49931,16,0.0,0.0,0.0,0.0,0.0,0.0
2320,49931,17,0.0,0.0,0.0,0.0,0.0,0.0
2321,49931,18,0.0,0.0,0.0,0.0,0.0,0.0
2322,49931,19,0.0,0.0,0.0,0.0,0.0,0.0
2323,49931,20,0.0,0.0,0.0,0.0,0.0,0.0
2324,49931,21,0.0,0.0,0.0,0.0,0.0,0.0
2325,49931,22,0.0,0.0,0.0,0.0,0.0,0.0
2326,49931,23,0.0,0.0,0.0,0.0,0.0,0.0
2327,49931,24,0.0,0.0,0.0,0.0,0.0,0.0
2328,49931,25,0.0,0.0,0.0,0.0,0.0,0.0
2329,49931,26,0.0,0.0,0.0,0.0,0.0,0.0
2330,49931,27,0.0,0.0,0.0,0.0,0.0,0.0
2331,49931,28,0.0,0.0,0.0,0.0,0.0,0.0
2332,49931,29,0.0,0.0,0.0,0.0,0.0,0.0
2333,49931,30,0.0,0.0,0.0,0.0,0.0,0.0
2334,49931,31,0.0,20.018939393939394,0.0,20.018939393939394,20.018939393939394,0.0
2335,49931,32,0.0,20.018939393939394,0.0,20.018939393939394,20.018939393939394,0.0
2336,49931,33,0.0,0.0,0.0,0.0,0.0,0.0
2337,49931,34,0.0,0.0,0.0,0.0,0.0,0.0
2338,49931,35,0.0,0.0,0.0,0.0,0.0,0.0
2339,49931,36,0.0,0.0,0.0,0.0,0.0,0.0
2340,49931,37,0.0,0.0,0.0,0.0,0.0,0.0
2341,49931,38,0.0,9.958939393939394,0.0,9.958939393939394,9.958939393939394,0.0
2342,49931,39,9.958939393939394,0.0,0.0,9.958939393939394,9.958939393939394,0.0
2343,49931,40,20.018939393939394,0.0,0.0,20.018939393939394,20.018939393939394,0.0
2344,49931,41,0.0,9.958939393939394,0.0,9.958939393939394,9.958939393939394,0.0
2345,49931,42,0.0,9.958939393939394,0.0,9.958939393939394,9.958939393939394,0.0
2346,49931,43,0.0,9.958939393939394,0.0,9.958939393939394,9.958939393939394,0.0
2347,49931,44,9.958939393939394,0.0,0.0,9.958939393939394,9.958939393939394,0.0
2348,49931,45,0.0,9.958939393939394,0.0,9.958939393939394,9.958939393939394,0.0
2349,49931,46,0.0,0.0,0.0,0.0,0.0,0.0
2350,49931,47,0.0,20.018939393939394,0.0,20.018939393939394,20.018939393939394,0.0
2351,49931,48,0.0,0.0,0.0,0.0,0.0,0.0
2352,49931,49,0.0,9.958939393939394,0.0,9.958939393939394,9.958939393939394,0.0
2353,49931,50,0.0,0.0,0.0,0.0,0.0,0.0
2354,49931,51,9.958939393939394,0.0,0.0,9.958939393939394,9.958939393939394,0.0
2355,49931,52,0.0,9.958939393939394,0.0,9.958939393939394,9.958939393939394,0.0
2356,49931,53,0.0,9.958939393939394,0.0,9.958939393939394,9.958939393939394,0.0
2357,49931,54,0.0,0.0,0.0,0.0,0.0,0.0
2358,49931,55,0.0,0.0,0.0,0.0,0.0,0.0
2359,49931,56,0.0,20.018939393939394,0.0,20.018939393939394,20.018939393939394,0.0
2360,49931,57,0.0,1.771272530589636,0.0,1.771272530589636,1.771272530589636,0.0
2361,49931,58,9.958939393939394,0.0,0.0,9.958939393939394,9.958939393939394,0.0
2362,49931,59,0.0,9.958939393939394,0.0,9.958939393939394,9.958939393939394,0.0
2363,49931,60,9.958939393939394,0.0,0.0,9.958939393939394,9.958939393939394,0.0
2364,49931,61,0.0,9.958939393939394,0.0,9.958939393939394,9.958939393939394,0.0
2365,49931,62,0.0,9.958939393939394,0.0,9.958939393939394,9.958939393939394,0.0
2366,49931,63,9.958939393939394,0.0,0.0,9.958939393939394,9.958939393939394,0.0
2367,49931,64,9.958939393939394,0.0,0.0,9.958939393939394,9.958939393939394,0.0
2368,49931,65,0.0,20.018939393939394,0.0,20.018939393939394,20.018939393939394,0.0
2369,49931,66,9.958939393939394,0.0,0.0,9.958939393939394,9.958939393939394,0.0
2370,49931,67,9.958939393939394,0.0,0.0,9.958939393939394,9.958939393939394,0.0
2371,49931,68,0.0,9.958939393939394,0.0,9.958939393939394,9.958939393939394,0.0
2372,49931,69,9.958939393939394,0.0,0.0,9.958939393939394,9.958939393939394,0.0
2373,49931,70,9.958939393939394,0.0,0.0,9.958939393939394,9.958939393939394,0.0
2374,49931,71,0.0,0.0,0.0,0.0,0.0,0.0
2375,49931,72,0.0,0.0,0.0,0.0,0.0,0.0
2376,49931,73,0.0,0.0,0.0,0.0,0.0,0.0
2377,49931,74,0.0,0.0,0.0,0.0,0.0,0.0
2378,49931,75,0.0,0.0,0.0,0.0,0.0,0.0
2379,49931,76,0.0,0.0,0.0,0.0,0.0,0.0
2380,49931,77,0.0,0.0,0.0,0.0,0.0,0.0
2381,49931,78,0.0,0.0,0.0,0.0,0.0,0.0
2382,49931,79,0.0,0.0,0.0,0.0,0.0,0.0
2383,49931,80,0.0,9.958939393939394,0.0,9.958939393939394,9.958939393939394,0.0
2384,49931,81,0.0,0.0,0.0,0.0,0.0,0.0
2385,49931,82,0.0,0.0,0.0,0.0,0.0,0.0
2386,49931,83,0.0,0.0,0.0,0.0,0.0,0.0
2387,49931,84,0.0,0.0,0.0,0.0,0.0,0.0
2388,49931,85,0.0,0.0,0.0,0.0,0.0,0.0
2389,49931,86,0.0,0.0,0.0,0.0,0.0,0.0
2390,49931,87,0.0,0.0,0.0,0.0,0.0,0.0
2391,49931,88,0.0,0.0,0.0,0.0,0.0,0.0
2392,49931,89,0.0,0.0,0.0,0.0,0.0,0.0
2393,49931,90,0.0,0.0,0.0,0.0,0.0,0.0
2394,49931,91,0.0,0.0,0.0,0.0,0.0,0.0
2395,49931,92,0.0,0.0,0.0,0.0,0.0,0.0
2396,49931,93,0.0,0.0,0.0,0.0,0.0,0.0
2397,49931,94,0.0,0.0,0.0,0.0,0.0,0.0
2398,49931,95,0.0,0.0,0.0,0.0,0.0,0.0
2399,49931,96,0.0,0.0,0.0,0.0,0.0,0.0
